,Date,Open,High,Low,Close,Volume,target,tr,atr,ma,varVOL,s_moving_average,varSMA,l_moving_average,varLMA,autocorrelation,varACR,CRTDR,varSTR,delta,rsi,varRSIbinary,varRSItertiary
1482,2008-03-03,133.14,133.81,132.24,133.5,76047400.0,-1,1.5699999999999932,2.4809523809523806,2.7211904761904764,-1,136.35000000000002,-1,138.52098039215684,-1,-0.53929530327353947,-1,0.8025477707006347,1,0.36000000000001364,52.991235869427186,1,0
1481,2008-03-04,132.23,133.4,130.99,132.99,69970700.0,-1,2.4099999999999966,2.4961904761904754,2.6593452380952383,-1,135.62666666666667,-1,138.26823529411763,-1,-0.67807020050469136,-1,0.8298755186722003,1,0.7600000000000193,51.718368083465968,1,0
1480,2008-03-05,133.41,134.77,132.34,133.83,54785900.0,-1,2.430000000000007,2.5328571428571416,2.6280357142857138,-1,134.8716666666667,-1,138.0319607843137,-1,-0.79038341653427358,-1,0.6131687242798374,1,0.4200000000000159,50.093752547623623,1,0
1479,2008-03-06,132.98,133.22,130.55,131.06,23474600.0,-1,2.6699999999999875,2.5371428571428547,2.5929761904761897,-1,133.67833333333337,-1,137.72333333333333,-1,0.044234539960628011,-1,0.19101123595505368,1,-1.9199999999999875,48.846021357216728,-1,0
1478,2008-03-07,129.63,131.74,128.58,129.71,85619200.0,-1,3.1599999999999966,2.5523809523809495,2.569999999999999,-1,132.48500000000001,-1,137.36215686274511,-1,0.88996777867733856,1,0.3575949367088597,1,0.0800000000000125,48.3621948675152,-1,0
1477,2008-03-10,129.81,129.93,127.59,128.0,25759600.0,-1,2.3400000000000034,2.5180952380952353,2.5530357142857132,-1,131.51500000000001,-1,136.9458823529412,-1,0.95081692600220369,1,0.1752136752136735,1,-1.8100000000000023,48.883970913689616,-1,0
1476,2008-03-11,130.72,132.72,127.72,132.6,86252100.0,-1,5.0,2.6552380952380923,2.5541666666666654,1,131.36500000000001,1,136.61352941176472,-1,0.56219159554221432,1,0.9759999999999991,-1,1.8799999999999955,49.586854167316332,-1,0
1475,2008-03-12,132.73,133.77,131.16,131.36,13367100.0,-1,2.6100000000000136,2.6752380952380928,2.5560119047619025,1,131.09333333333333,1,136.2937254901961,-1,0.063826131408440429,-1,0.07662835249042758,-1,-1.3699999999999761,49.574487982792576,-1,0
1474,2008-03-13,129.61,132.64,128.6,131.69,22633200.0,-1,4.039999999999992,2.7566666666666633,2.5904761904761879,1,130.73666666666668,1,135.98764705882354,-1,-0.42007284453168053,-1,0.7648514851485172,1,2.079999999999984,49.818732974213042,-1,0
1473,2008-03-14,132.77,132.81,127.78,129.61,28979100.0,-1,5.030000000000001,2.902857142857139,2.6413095238095212,1,130.49500000000003,-1,135.66215686274509,-1,0.050623740169922923,-1,0.3638170974155094,1,-3.1599999999999966,48.411928326541229,-1,0
1472,2008-03-17,126.57,129.26,126.07,128.3,59147800.0,-1,3.1899999999999977,2.9495238095238054,2.6933928571428538,1,130.26000000000002,-1,135.33607843137253,-1,0.87039147537610506,1,0.6990595611285328,-1,1.7300000000000182,48.564283481445159,-1,0
1471,2008-03-18,130.62,133.69,129.98,133.63,96513600.0,1,3.710000000000008,2.9957142857142829,2.7507142857142828,1,131.19833333333332,1,135.11588235294118,-1,0.80582925168512209,1,0.9838274932614549,1,3.009999999999991,48.483454561136227,-1,0
1470,2008-03-19,134.14,134.65,130.04,130.27,15287200.0,1,4.610000000000014,3.1066666666666656,2.8199999999999967,1,130.81,-1,134.89941176470589,-1,0.91997317408788037,1,0.04989154013015564,-1,-3.869999999999976,47.356153997360423,-1,0
1469,2008-03-20,130.05,132.91,129.26,132.08,16551200.0,1,3.6500000000000057,3.0976190476190468,2.8924404761904734,1,130.93000000000001,1,134.72078431372552,-1,0.92989208120279088,1,0.7726027397260321,1,2.030000000000001,46.934873862266798,-1,0
1468,2008-03-24,133.31,135.81,133.24,134.78,98062600.0,1,2.569999999999993,3.0799999999999992,2.9455357142857119,1,131.44500000000002,1,134.63980392156864,1,0.46976071175509709,-1,0.599221789883267,1,1.4699999999999989,47.771727499702834,-1,0
1467,2008-03-25,134.86,135.55,133.77,134.8,74743700.0,1,1.7800000000000011,3.0223809523809524,2.9889285714285689,1,132.31000000000003,1,134.53058823529412,1,-0.57991753860830564,-1,0.5786516853932587,1,-0.060000000000002274,49.008536667338909,-1,0
1466,2008-03-26,134.46,135.09,133.11,133.17,79731900.0,1,1.9799999999999898,2.9799999999999991,3.016845238095236,-1,133.12166666666664,1,134.37137254901961,-1,-0.54146280321123874,-1,0.030303030303017255,-1,-1.2900000000000205,49.221739505711142,-1,0
1465,2008-03-27,134.2,134.44,132.36,132.75,9234600.0,1,2.079999999999984,2.9623809523809514,3.0242857142857127,-1,132.97499999999999,-1,134.22627450980391,-1,-0.65510970721228501,-1,0.18749999999999487,-1,-1.4499999999999886,48.7046632124353,-1,0
1464,2008-03-28,132.99,133.36,131.06,131.56,60926500.0,1,2.3000000000000114,2.9895238095238095,3.029285714285713,-1,133.19000000000003,-1,134.03568627450983,-1,-0.66932383138076157,-1,0.21739130434782503,1,-1.4300000000000068,49.720910061693623,-1,0
1463,2008-03-31,131.29,132.73,131.09,131.89,46257100.0,-1,1.6399999999999864,3.0004761904761899,3.0298809523809513,-1,133.15833333333333,-1,133.91254901960787,-1,-0.70394261830256755,-1,0.48780487804877415,1,0.5999999999999943,49.102391258071442,-1,0
1462,2008-04-01,133.71,136.84,133.51,136.61,24214000.0,1,3.3300000000000125,2.9571428571428569,3.0111904761904755,-1,133.46333333333334,1,133.90529411764709,1,0.41763549888665402,-1,0.9309309309309343,-1,2.9000000000000057,48.991281310434339,-1,0
1461,2008-04-02,137.06,137.67,135.98,136.7,97205900.0,1,1.6899999999999977,2.9628571428571426,2.9943452380952378,-1,133.77999999999997,1,133.96941176470588,1,0.3609716760286969,-1,0.4260355029585798,1,-0.36000000000001364,51.675957255178851,1,0
1460,2008-04-03,135.94,137.44,135.71,137.01,60093200.0,1,1.7299999999999898,2.93047619047619,2.9756547619047611,-1,134.41999999999999,1,134.06647058823529,1,0.069747340980873831,-1,0.7514450867051969,1,1.0699999999999932,52.2247972772564,1,0
1459,2008-04-04,137.12,137.96,136.12,136.87,66241100.0,1,1.8400000000000034,2.9023809523809518,2.9606547619047614,-1,135.10666666666665,1,134.18705882352941,1,-0.59078165154701767,-1,0.40760869565217317,-1,-0.25,52.092606314349588,1,0
1458,2008-04-07,137.87,138.57,136.74,136.92,41523500.0,1,1.829999999999984,2.8623809523809518,2.9459523809523804,-1,136.0,1,134.24705882352941,1,-0.75187493077236722,-1,0.09836065573769397,-1,-0.950000000000017,49.150935550935607,-1,0
1457,2008-04-08,136.19,137.16,135.95,136.83,36635000.0,1,1.210000000000008,2.7695238095238093,2.921845238095238,-1,136.82333333333335,1,134.28313725490196,1,-0.28142067424739919,-1,0.7272727272727422,1,0.6400000000000148,49.238738813528414,-1,0
1456,2008-04-09,136.61,136.8,134.89,135.77,79479000.0,1,1.910000000000025,2.7490476190476199,2.8917857142857137,-1,136.68333333333334,-1,134.33666666666667,1,-0.6586264370287066,-1,0.4607329842932002,-1,-0.8400000000000034,51.252981231205318,1,0
1455,2008-04-10,135.39,136.67,134.9,136.02,69820900.0,1,1.7699999999999818,2.5952380952380953,2.8411309523809525,-1,136.56999999999999,-1,134.35196078431375,1,-0.70892302525836659,-1,0.63276836158193,1,0.6300000000000239,50.325807474199621,1,0
1454,2008-04-11,134.45,135.98,133.01,133.38,96919200.0,-1,2.969999999999999,2.6123809523809518,2.7980357142857137,-1,135.965,-1,134.30235294117648,-1,-0.46719065325729309,-1,0.12457912457912616,1,-1.0699999999999932,49.633515128356606,-1,0
1453,2008-04-14,133.19,133.54,132.55,132.9,47861900.0,-1,0.9899999999999807,2.4671428571428557,2.7360714285714285,-1,135.30333333333331,-1,134.26294117647058,-1,-0.50579672196086412,-1,0.3535353535353547,-1,-0.28999999999999204,49.930109029913403,-1,0
1452,2008-04-15,133.58,133.69,132.33,133.37,53010700.0,-1,1.3599999999999852,2.2923809523809502,2.6563095238095231,-1,134.71166666666667,-1,134.18450980392157,-1,-0.062021276360847678,-1,0.7647058823529437,-1,-0.21000000000000796,48.784610184075554,-1,0
1451,2008-04-16,134.54,136.93,134.4,136.85,63884600.0,-1,2.530000000000001,2.260952380952379,2.5761309523809519,-1,134.715,1,134.13098039215686,1,-0.65137936913547567,-1,0.9683794466403113,-1,2.3100000000000023,49.306484973841172,-1,0
1450,2008-04-17,136.02,137.25,135.66,136.97,66576000.0,1,1.5900000000000034,2.1599999999999979,2.4883333333333324,-1,134.91499999999999,1,134.11431372549021,1,-0.98183674339076765,-1,0.8238993710691821,-1,0.9499999999999886,49.172960029471433,-1,0
1449,2008-04-18,138.94,139.56,138.26,138.48,89986600.0,1,1.3000000000000114,2.0023809523809502,2.3924404761904752,-1,135.32500000000002,1,134.19960784313724,1,-0.8568364627207895,-1,0.16923076923076688,1,-0.46000000000000796,50.298634008478629,1,0
1448,2008-04-21,138.23,138.98,136.87,138.59,9632500.0,1,2.109999999999985,1.929047619047616,2.2899404761904747,-1,136.19333333333336,1,134.30823529411765,1,-0.85730143390695734,-1,0.8151658767772564,-1,0.36000000000001364,49.934025475821215,-1,0
1447,2008-04-22,138.19,138.37,136.64,137.92,50083400.0,1,1.7300000000000182,1.8890476190476171,2.2016666666666649,-1,137.03,1,134.38647058823528,1,-0.9611866545947878,-1,0.7398843930635767,1,-0.27000000000001023,50.034636318654215,1,0
1446,2008-04-23,138.09,138.78,137.12,137.72,76544200.0,1,1.6599999999999966,1.8833333333333311,2.110535714285712,-1,137.755,-1,134.47764705882352,1,-0.77007116387528529,-1,0.36144578313252745,-1,-0.37000000000000455,49.72462627852093,-1,0
1445,2008-04-24,138.08,139.74,137.04,138.32,6983900.0,1,2.700000000000017,1.9176190476190467,2.0418452380952359,-1,138.0,1,134.56725490196078,1,-0.48226394960504915,-1,0.4740740740740715,-1,0.23999999999998067,49.398162812797025,-1,0
1444,2008-04-25,139.41,139.89,137.91,139.52,79953200.0,1,1.9799999999999898,1.9128571428571424,1.9944047619047602,-1,138.42499999999998,1,134.65607843137255,1,0.40810264942224567,-1,0.8131313131313243,1,0.11000000000001364,49.42219407946817,-1,0
1443,2008-04-28,139.88,140.25,139.38,139.63,98312500.0,1,0.8700000000000045,1.8447619047619039,1.9423809523809505,-1,138.61666666666665,1,134.72,1,0.7427080711409445,1,0.28735632183907894,1,-0.25,50.877077288314489,1,0
1442,2008-04-29,139.39,139.73,138.61,139.08,28874300.0,1,1.1199999999999761,1.8199999999999985,1.8998809523809508,-1,138.69833333333335,1,134.79666666666668,1,0.97648923185841263,1,0.4196428571428651,1,-0.30999999999997385,52.192561122461491,1,0
1441,2008-04-30,139.29,140.59,138.26,138.26,88894900.0,1,2.3300000000000125,1.7723809523809511,1.871130952380951,-1,138.755,-1,134.85784313725492,1,0.89366844864961248,1,0.0,1,-1.0300000000000011,52.739785695618188,1,0
1440,2008-05-01,138.39,141.12,138.27,141.11,78483200.0,1,2.8499999999999943,1.8276190476190461,1.8584523809523796,-1,139.32000000000002,1,134.96745098039213,1,0.62181432586176666,1,0.9964912280701786,-1,2.7200000000000273,53.983204498000482,1,0
1439,2008-05-02,142.33,142.37,140.56,141.54,57171100.0,1,1.8100000000000023,1.8314285714285705,1.851249999999999,-1,139.85666666666665,1,135.07764705882354,1,0.82280530956603959,1,0.5414364640883914,1,-0.7900000000000205,53.718793861545628,1,0
1438,2008-05-05,141.05,141.61,140.41,140.79,14456000.0,1,1.200000000000017,1.8009523809523806,1.84095238095238,-1,140.06833333333333,1,135.19529411764705,1,0.80078768647209242,1,0.3166666666666584,1,-0.2600000000000193,55.196642653069688,1,0
1437,2008-05-06,140.01,142.2,139.69,142.05,63440400.0,1,2.509999999999991,1.8333333333333333,1.8304166666666659,1,140.47166666666666,1,135.32137254901963,1,0.72510300827934826,1,0.94023904382471,-1,2.0400000000000205,56.276680896478211,1,0
1436,2008-05-07,141.89,142.04,139.13,139.57,79217500.0,-1,2.9099999999999966,1.9142857142857137,1.8305952380952371,1,140.55333333333331,-1,135.36529411764707,1,0.50329312390268877,1,0.15120274914089288,-1,-2.319999999999993,54.721770515210501,1,0
1435,2008-05-08,139.74,140.32,138.98,139.16,64036600.0,-1,1.3400000000000034,1.8871428571428557,1.8358928571428561,1,140.70333333333332,-1,135.38098039215686,1,-0.31198103333808119,-1,0.13432835820895997,-1,-0.5800000000000125,54.842363602038965,1,0
1434,2008-05-09,138.6,139.39,138.45,138.9,41573800.0,-1,0.9399999999999977,1.8476190476190468,1.8393452380952371,1,140.33500000000001,-1,135.39431372549018,1,-0.55644923027667259,-1,0.47872340425533844,1,0.30000000000001137,54.533358677057684,1,0
1433,2008-05-12,139.25,140.56,138.73,140.46,38756300.0,1,1.8300000000000125,1.7933333333333332,1.8419642857142851,-1,140.155,1,135.46470588235294,1,-0.47483566934346289,-1,0.9453551912568341,-1,1.210000000000008,53.917050691244341,1,0
1432,2008-05-13,140.8,140.89,139.73,140.49,42374400.0,-1,1.1599999999999966,1.801428571428572,1.8386904761904757,-1,140.10499999999999,1,135.59549019607843,1,0.128693169234641,-1,0.6551724137931221,-1,-0.3100000000000023,55.218122871096249,1,0
1431,2008-05-14,141.07,142.2,140.46,140.82,62882800.0,-1,1.7399999999999807,1.81952380952381,1.8372023809523808,-1,139.90000000000001,1,135.73901960784312,1,-0.44196264058707657,-1,0.20689655172413174,-1,-0.25,56.640028487102136,1,0
1430,2008-05-15,141.04,142.63,140.83,142.55,55429400.0,1,1.799999999999983,1.7847619047619043,1.8351785714285711,-1,140.39666666666665,1,135.9264705882353,1,-0.74767030733929163,-1,0.9555555555555639,-1,1.5100000000000193,57.254727234677496,1,0
1429,2008-05-16,142.86,142.87,141.61,142.7,91685000.0,1,1.259999999999991,1.7690476190476179,1.8271428571428567,-1,140.98666666666668,1,136.10039215686274,1,-0.80595514446624628,-1,0.8650793650793515,1,-0.160000000000025,58.711137920984719,1,0
1428,2008-05-19,142.81,144.3,142.3,143.08,58966900.0,1,2.0,1.8023809523809509,1.8131547619047614,-1,141.68333333333334,1,136.33607843137256,1,-0.54844198678890388,-1,0.39000000000000057,-1,0.27000000000001023,58.743030564585212,1,0
1427,2008-05-20,142.27,142.34,141.0,141.88,62027400.0,1,1.3400000000000034,1.7657142857142849,1.7979761904761902,-1,141.91999999999999,-1,136.57470588235293,1,0.0022741221483845008,-1,0.6567164179104427,1,-0.3900000000000148,60.233821151693562,1,1
1426,2008-05-21,141.81,142.12,139.0,139.49,33990200.0,1,3.1200000000000045,1.8319047619047606,1.7960119047619041,1,141.75333333333333,-1,136.80000000000001,1,-0.57195149597675232,-1,0.15705128205128474,1,-2.319999999999993,59.770445943722258,1,0
1425,2008-05-22,139.43,140.17,139.0,139.51,58631100.0,-1,1.1699999999999875,1.8085714285714267,1.7979166666666659,1,141.535,-1,136.93549019607843,1,-0.73322162305137095,-1,0.4358974358974328,-1,0.07999999999998408,58.277156753989274,1,0
1424,2008-05-23,139.05,139.66,137.52,137.61,67656600.0,-1,2.1399999999999864,1.7819047619047585,1.7954761904761893,-1,140.71166666666667,-1,137.05803921568628,1,-0.82016048320408474,-1,0.042056074766357004,1,-1.4399999999999977,58.213407964086329,1,0
1423,2008-05-27,137.8,139.0,137.53,138.73,51878400.0,-1,1.4699999999999989,1.7576190476190447,1.7877380952380935,-1,140.05000000000001,-1,137.19607843137254,1,-0.77541704087096797,-1,0.8163265306122378,1,0.9299999999999784,57.1995023536345,1,0
1422,2008-05-28,139.17,140.0,138.0,139.3,64407900.0,-1,2.0,1.8114285714285683,1.7910714285714264,1,139.41999999999999,-1,137.38607843137254,1,-0.53545298999327762,-1,0.6500000000000057,1,0.13000000000002387,58.443289963679838,1,0
1421,2008-05-29,139.13,140.93,139.08,140.0,66022700.0,-1,1.8499999999999943,1.8461904761904739,1.8007142857142835,1,139.10666666666668,1,137.61549019607841,1,-0.66949603099112764,-1,0.49729729729729205,-1,0.8700000000000045,57.66210245280957,1,0
1420,2008-05-30,140.47,140.74,139.94,140.26,4628100.0,-1,0.8000000000000114,1.773333333333331,1.7970833333333311,-1,139.23500000000001,1,137.74549019607844,1,-0.86388670767473796,-1,0.3999999999999858,-1,-0.21000000000000796,56.425306591402965,1,0
1419,2008-06-02,139.83,139.86,138.0,138.86,72299200.0,-1,1.8600000000000136,1.7261904761904749,1.792142857142855,-1,139.12666666666669,-1,137.91392156862744,1,-0.29510029489706502,-1,0.4623655913978534,1,-0.9699999999999989,59.590612937545593,1,0
1418,2008-06-03,139.3,139.62,137.23,138.14,56748400.0,-1,2.390000000000015,1.753809523809523,1.78238095238095,-1,139.215,-1,138.03274509803921,1,0.32166121362376687,-1,0.38075313807531,-1,-1.160000000000025,58.028552005438449,1,0
1417,2008-06-04,137.7,139.16,137.46,138.08,33588800.0,-1,1.6999999999999886,1.7776190476190454,1.7785119047619027,-1,139.10666666666668,-1,138.09745098039215,-1,0.39956734433138608,-1,0.36470588235294626,1,0.3800000000000239,56.746532156368218,1,0
1416,2008-06-05,138.58,140.89,138.32,140.78,19291400.0,1,2.569999999999993,1.7804761904761885,1.7783333333333311,1,139.35333333333332,1,138.21470588235294,1,0.56129611286729197,1,0.9571984435797721,-1,2.1999999999999886,57.369826317598211,1,0
1415,2008-06-06,139.55,139.8,136.22,136.29,47424000.0,-1,3.5800000000000125,1.8123809523809511,1.7851785714285695,1,138.73499999999999,-1,138.27588235294118,-1,-0.14095142618642784,-1,0.01955307262569635,-1,-3.2600000000000193,55.259427756605575,1,0
1414,2008-06-09,136.86,137.5,135.41,136.71,19587200.0,-1,2.0900000000000034,1.8480952380952369,1.7897619047619031,1,138.14333333333335,-1,138.3535294117647,-1,0.16598265992992531,-1,0.6220095693779949,-1,-0.15000000000000568,56.63421975173322,1,0
1413,2008-06-10,135.67,137.1,135.35,136.01,39759400.0,-1,1.75,1.8866666666666656,1.794821428571427,1,137.66833333333332,-1,138.44078431372549,-1,0.47601810595997918,-1,0.37714285714285517,-1,0.3400000000000034,56.650775472518852,1,0
1412,2008-06-11,135.97,136.26,133.93,133.96,64327000.0,-1,2.329999999999984,1.910476190476188,1.8119642857142841,1,136.97166666666666,-1,138.48137254901962,-1,0.65501070026901764,1,0.012875536480687271,-1,-2.009999999999991,55.725283384857846,1,0
1411,2008-06-12,134.6,135.87,133.52,134.46,29256900.0,-1,2.3499999999999943,1.9671428571428546,1.8420833333333317,1,136.36833333333334,-1,138.43921568627451,-1,-0.0052606825666101269,-1,0.4,1,-0.13999999999998636,54.100291676015281,1,0
1410,2008-06-13,135.17,136.52,134.42,136.15,19991700.0,-1,2.1000000000000227,1.9842857142857138,1.8708928571428554,1,135.59666666666666,1,138.42843137254903,-1,-0.38168742081405138,-1,0.8238095238095235,-1,0.9800000000000182,53.718917634587491,1,0
1409,2008-06-16,135.55,136.93,135.46,136.23,70712400.0,-1,1.4699999999999989,1.9685714285714286,1.8947619047619035,1,135.58666666666667,1,138.41313725490195,-1,-0.66498690871853572,-1,0.5238095238095118,1,0.6799999999999784,53.235576567924987,1,0
1408,2008-06-17,137.07,137.12,135.37,135.57,74095600.0,-1,1.75,1.9919047619047625,1.9211904761904752,1,135.39666666666668,1,138.38764705882349,-1,-0.71140141692698544,-1,0.11428571428570779,-1,-1.5,51.917223492966926,1,0
1407,2008-06-18,134.69,135.52,133.71,134.25,50080500.0,-1,1.8100000000000023,1.9828571428571435,1.9424999999999992,1,135.10333333333335,-1,138.33529411764704,-1,-0.11696712099970644,-1,0.29834254143645933,1,-0.4399999999999977,52.447145300389423,1,0
1406,2008-06-19,134.15,135.24,132.0,134.43,92979400.0,-1,3.240000000000009,2.0733333333333341,1.9706547619047614,1,135.1816666666667,-1,138.28823529411767,-1,0.9871294176067964,1,0.75,-1,0.28000000000000114,51.991182953710556,1,0
1405,2008-06-20,132.84,133.09,131.22,131.58,60850100.0,-1,1.8700000000000045,2.0138095238095248,1.9865476190476188,1,134.70166666666668,-1,138.20607843137256,-1,0.14011086872122913,-1,0.19251336898396404,-1,-1.259999999999991,51.553677461659014,1,0
1404,2008-06-23,132.09,132.23,131.32,131.45,48163500.0,-1,0.9099999999999966,2.0014285714285727,1.997916666666667,1,133.91833333333332,-1,138.11647058823527,-1,-0.48722280011956398,-1,0.1428571428571384,-1,-0.6400000000000148,52.090227222589924,1,0
